Start Time;End Time;Location;Host Team;Guest Team;Points;Games;Sets;Games per Set;Sets per Match;Umpire;Ad Scoring;Match Tiebreak
07:18:44;08:08:08;;Rasmus Kopperud Riis;Rikard Rykkvin;83;13;2;6;3;;true;false
;;;;;;;;;;;;
Note: xyz coordinates are in meters.;;;;;;;;;;;;
X is positive to the right of the camera;;;;;;;;;;;;
Y is positive towards the opposite side of the net;;;;;;;;;;;;
Z is positive up out of the court;;;;;;;;;;;;
